position,name,damages,physical_damage,magical_damage,pure_damage
core-off,Necrophos,26 762,14,85,1
core-off,Wraith King,26 651,51,44,4
core-off,Kez,26 576,61,30,10
core-off,Phoenix,26 446,20,79,1
core-off,Legion Commander,26 255,51,47,2
core-off,Viper,26 241,37,62,1
core-off,Dazzle,26 119,97,1,1
core-off,Sand King,26 054,22,77,1
core-off,Puck,25 854,37,62,1
core-off,Outworld Destroyer,25 851,22,45,33
core-off,Bristleback,25 593,97,1,1
core-off,Kunkka,25 239,49,49,2
core-off,Tinker,25 157,10,46,44
core-off,Beastmaster,24 942,26,73,1
core-off,Weaver,24 911,75,24,1
core-off,Tiny,24 766,48,50,1
core-off,Dawnbreaker,24 762,56,42,2
core-off,Monkey King,24 743,90,8,1
core-off,Terrorblade,24 619,53,45,1
core-off,Dark Willow,24 615,26,73,1
core-off,Jakiro,24 388,15,84,1
core-off,Primal Beast,24 183,21,77,2
core-off,Venomancer,24 131,32,67,1
core-off,Huskar,23 962,40,59,1
core-off,Pudge,23 884,19,64,17
core-off,Phantom Assassin,23 782,97,1,1
core-off,Nyx Assassin,23 690,13,67,20
core-off,Snapfire,23 678,35,64,1
core-off,Warlock,23 614,21,67,12
core-off,Earth Spirit,23 460,24,74,2
core-off,Vengeful Spirit,23 309,46,52,1
core-off,Riki,23 247,60,38,1
core-off,Ogre Magi,23 095,19,80,1
core-off,Centaur Warrunner,23 071,37,61,2
core-off,Dark Seer,22 954,12,87,1
core-off,Windranger,22 912,61,38,1
core-off,Clinkz,22 898,97,2,1
core-off,Invoker,22 874,18,53,29
core-off,Hoodwink,22 848,58,40,1
core-off,Pangolier,22 678,97,1,1
core-off,Undying,22 635,60,38,2
core-off,Ancient Apparition,22 628,27,72,1
core-off,Chaos Knight,22 380,86,13,1
core-off,Marci,22 352,68,31,1
core-off,Enigma,22 344,8,74,18
core-off,Morphling,22 270,53,45,2
core-off,Shadow Fiend,21 850,30,69,2
core-off,Enchantress,21 813,42,3,55
core-off,Muerta,21 688,21,77,2
core-off,Abaddon,21 614,49,50,2
core-off,Void Spirit,21 448,34,64,2
core-off,Batrider,21 342,17,82,2
core-off,Sven,21 307,69,30,2
core-off,Rubick,21 239,20,77,3
core-off,Underlord,21 237,22,76,2
core-off,Keeper of the Light,20 914,15,83,2
core-off,Dragon Knight,20 498,64,35,2
core-off,Brewmaster,20 161,25,74,2
core-off,Lifestealer,20 114,69,30,2
core-off,Silencer,20 101,31,68,2
core-off,Meepo,20 052,60,27,13
core-off,Anti Mage,19 927,69,29,2
core-off,Mars,19 897,51,47,2
core-off,Visage,19 752,46,53,2
core-off,Spirit Breaker,19 673,36,62,2
core-off,Tidehunter,19 630,63,36,2
core-off,Tusk,19 465,62,36,2
core-off,Night Stalker,19 336,65,33,2
core-off,Bounty Hunter,19 324,39,59,2
core-off,Lycan,18 982,62,36,2
core-off,Mirana,18 900,40,59,2
core-off,Magnus,18 824,31,67,2
core-off,Doom,18 542,30,54,16
core-off,Slark,18 451,75,23,2
core-off,Slardar,17 969,96,2,2
core-off,Grimstroke,17 948,17,81,2
core-off,Omniknight,17 584,37,5,58
core-off,Lion,17 028,30,69,2
core-off,Broodmother,16 903,65,33,2
core-off,Lone Druid,16 483,29,69,2
core-off,Faceless Void,15 120,52,46,2
core-off,Shadow Shaman,15 063,52,45,2
core-off,Alchemist,10 859,86,11,3
core-mid,Tinker,43 691,6,35,59
core-mid,Zeus,42 280,7,92,1
core-mid,Queen of Pain,35 787,17,57,26
core-mid,Sniper,34 921,58,41,1
core-mid,Natures Prophet,34 880,45,54,1
core-mid,Leshrac,34 185,8,52,40
core-mid,Skywrath Mage,33 826,10,89,1
core-mid,Pugna,33 095,6,92,1
core-mid,Invoker,32 910,18,55,27
core-mid,Medusa,32 647,52,47,1
core-mid,Ember Spirit,32 402,61,37,1
core-mid,Razor,32 382,60,39,1
core-mid,Arc Warden,32 224,43,56,1
core-mid,Necrophos,31 586,12,87,1
core-mid,Earth Spirit,31 567,23,75,2
core-mid,Dark Willow,31 558,24,75,1
core-mid,Clinkz,31 491,96,3,1
core-mid,Bloodseeker,31 428,32,17,51
core-mid,Winter Wyvern,31 413,48,51,1
core-mid,Rubick,31 341,22,74,3
core-mid,Puck,31 311,38,61,1
core-mid,Sand King,31 170,25,74,1
core-mid,Earthshaker,30 933,5,94,1
core-mid,Outworld Destroyer,30 874,22,42,36
core-mid,Timbersaw,30 872,9,8,83
core-mid,Venomancer,30 747,33,66,1
core-mid,Keeper of the Light,30 736,14,84,1
core-mid,Beastmaster,30 622,26,73,1
core-mid,Phoenix,30 413,19,80,1
core-mid,Muerta,30 325,22,77,1
core-mid,Death Prophet,30 295,50,48,1
core-mid,Weaver,30 012,73,26,1
core-mid,Dazzle,29 983,97,1,1
core-mid,Kez,29 914,59,32,8
core-mid,Lina,29 811,42,57,1
core-mid,Spectre,29 699,45,23,32
core-mid,Bristleback,29 461,97,2,2
core-mid,Ursa,29 304,89,9,1
core-mid,Primal Beast,29 113,20,78,2
core-mid,Tiny,29 067,45,54,1
core-mid,Jakiro,28 975,17,82,1
core-mid,Oracle,28 963,15,84,1
core-mid,Batrider,28 893,17,82,1
core-mid,Shadow Fiend,28 854,24,75,1
core-mid,Monkey King,28 736,90,8,1
core-mid,Nyx Assassin,28 654,12,68,19
core-mid,Ancient Apparition,28 381,27,71,2
core-mid,Kunkka,28 326,53,45,2
core-mid,Snapfire,28 155,40,58,2
core-mid,Viper,28 126,38,61,2
core-mid,Templar Assassin,28 041,83,6,11
core-mid,Dark Seer,27 789,14,85,2
core-mid,Axe,27 679,47,2,51
core-mid,Legion Commander,27 513,53,45,2
core-mid,Ogre Magi,27 426,17,81,2
core-mid,Lion,27 274,30,68,2
core-mid,Mirana,27 057,52,46,2
core-mid,Morphling,27 051,43,55,2
core-mid,Grimstroke,26 978,15,83,2
core-mid,Storm Spirit,26 951,46,53,2
core-mid,Vengeful Spirit,26 791,47,52,2
core-mid,Huskar,26 743,42,57,2
core-mid,Pudge,26 742,18,65,17
core-mid,Dawnbreaker,26 731,58,40,2
core-mid,Bounty Hunter,26 608,34,65,2
core-mid,Void Spirit,26 585,35,64,2
core-mid,Pangolier,26 315,97,2,2
core-mid,Marci,26 279,65,34,2
core-mid,Riki,26 227,59,40,2
core-mid,Phantom Assassin,25 428,97,2,2
core-mid,Drow Ranger,25 132,97,2,2
core-mid,Silencer,24 985,30,69,2
core-mid,Mars,24 672,55,43,2
core-mid,Windranger,24 653,61,37,2
core-mid,Bane,24 433,22,2,76
core-mid,Dragon Knight,24 166,64,34,2
core-mid,Tidehunter,24 063,65,34,2
core-mid,Tusk,23 910,58,40,2
core-mid,Anti Mage,23 663,68,30,2
core-mid,Meepo,23 556,59,28,13
core-mid,Lycan,23 522,67,31,2
core-mid,Alchemist,23 299,75,23,2
core-mid,Night Stalker,22 441,66,32,2
core-mid,Magnus,22 301,31,67,2
core-mid,Doom,21 956,29,55,16
core-mid,Visage,21 888,59,39,2
core-mid,Spirit Breaker,21 374,35,63,2
core-mid,Slark,21 070,77,21,2
core-mid,Slardar,20 538,96,2,2
core-mid,Broodmother,20 493,63,35,2
core-mid,Abaddon,20 306,45,53,2
core-mid,Lone Druid,18 846,23,75,2
core-mid,Faceless Void,18 237,47,51,2
support-safe,Zeus,31 107,7,92,1
support-safe,Techies,30 578,7,92,1
support-safe,Queen of Pain,24 487,19,54,27
support-safe,Sniper,24 083,34,64,1
support-safe,Venomancer,24 068,23,76,1
support-safe,Leshrac,22 958,10,41,49
support-safe,Pugna,22 930,12,87,1
support-safe,Natures Prophet,22 760,38,61,1
support-safe,Earthshaker,22 394,5,94,1
support-safe,Gyrocopter,22 384,15,84,1
support-safe,Nyx Assassin,22 195,13,66,21
support-safe,Lina,21 396,21,77,1
support-safe,Phoenix,21 283,16,82,1
support-safe,Witch Doctor,21 244,11,50,40
support-safe,Huskar,20 936,33,66,1
support-safe,Invoker,20 817,20,56,24
support-safe,Enigma,20 699,8,73,19
support-safe,Skywrath Mage,20 373,14,85,2
support-safe,Muerta,19 965,20,79,2
support-safe,Warlock,19 481,23,66,11
support-safe,Viper,19 478,31,67,2
support-safe,Snapfire,19 430,19,79,2
support-safe,Death Prophet,19 086,45,53,2
support-safe,Weaver,19 077,76,22,2
support-safe,Rubick,18 927,20,77,3
support-safe,Tinker,18 573,14,59,26
support-safe,Lich,18 442,13,85,2
support-safe,Ancient Apparition,18 207,19,80,2
support-safe,Visage,18 200,33,65,2
support-safe,Winter Wyvern,17 960,38,60,2
support-safe,Tiny,17 694,23,75,2
support-safe,Jakiro,17 662,8,91,2
support-safe,Clockwerk,17 569,14,84,2
support-safe,Hoodwink,17 522,46,53,2
support-safe,Ringmaster,17 499,14,84,2
support-safe,Elder Titan,17 290,67,30,3
support-safe,Dark Willow,17 288,20,78,2
support-safe,Ogre Magi,17 004,13,85,2
support-safe,Shadow Demon,16 965,14,84,2
support-safe,Earth Spirit,16 929,22,76,2
support-safe,Batrider,16 605,14,84,2
support-safe,Dawnbreaker,16 584,38,60,2
support-safe,Silencer,16 485,22,76,2
support-safe,Enchantress,16 464,50,4,46
support-safe,Keeper of the Light,16 230,15,83,2
support-safe,Windranger,16 041,41,57,2
support-safe,Pudge,15 475,16,47,37
support-safe,Spirit Breaker,15 090,33,65,2
support-safe,Crystal Maiden,14 934,15,83,2
support-safe,Magnus,14 750,13,85,2
support-safe,Riki,14 713,61,37,2
support-safe,Mirana,14 530,29,69,2
support-safe,Templar Assassin,14 243,86,10,4
support-safe,Monkey King,13 896,81,17,2
support-safe,Grimstroke,13 881,19,78,2
support-safe,Vengeful Spirit,13 671,24,74,2
support-safe,Lion,13 519,19,79,2
support-safe,Doom,13 494,24,58,18
support-safe,Marci,13 428,59,38,2
support-safe,Bane,13 336,24,2,74
support-safe,Bounty Hunter,13 273,37,60,2
support-safe,Disruptor,13 234,22,75,2
support-safe,Treant Protector,13 196,22,76,2
support-safe,Slark,12 926,73,24,2
support-safe,Undying,12 761,55,42,2
support-safe,Night Stalker,12 642,51,46,2
support-safe,Tusk,12 629,59,39,2
support-safe,Shadow Shaman,12 566,63,35,2
support-safe,Dazzle,12 459,95,2,2
support-safe,Bristleback,12 099,95,3,3
support-safe,Faceless Void,10 524,40,57,3
support-safe,Sven,9 483,44,53,3
support-safe,Oracle,9 471,21,76,3
support-safe,Alchemist,9 022,93,3,3
support-safe,Abaddon,8 827,22,75,3
support-safe,Omniknight,7 955,26,4,71
support-safe,Chen,7 243,71,25,4
support-safe,Io,4 492,71,23,6
