position,name,damages,physical_damage,magical_damage,pure_damage
core-safe,Bloodseeker,32 777,27,47,25
core-safe,Razor,32 249,61,38,1
core-safe,Clinkz,32 097,98,1,1
core-safe,Medusa,31 164,59,40,1
core-safe,Kez,31 147,59,31,10
core-safe,Weaver,31 112,77,21,1
core-safe,Dark Willow,30 968,36,62,1
core-safe,Natures Prophet,30 631,45,54,1
core-safe,Lina,30 552,40,59,1
core-safe,Arc Warden,29 998,62,36,1
core-safe,Beastmaster,29 768,35,64,1
core-safe,Wraith King,29 706,61,32,7
core-safe,Earthshaker,29 599,6,92,1
core-safe,Viper,29 445,43,55,1
core-safe,Phantom Assassin,29 154,97,1,1
core-safe,Ursa,29 082,89,9,1
core-safe,Templar Assassin,28 536,85,5,10
core-safe,Drow Ranger,28 289,97,1,1
core-safe,Tiny,28 147,62,37,1
core-safe,Monkey King,28 114,88,10,1
core-safe,Juggernaut,27 875,63,36,1
core-safe,Void Spirit,27 843,46,52,1
core-safe,Marci,27 745,74,25,1
core-safe,Phantom Lancer,27 673,74,24,1
core-safe,Terrorblade,27 288,68,30,1
core-safe,Legion Commander,27 168,54,44,2
core-safe,Timbersaw,27 133,12,9,79
core-safe,Windranger,27 129,51,48,1
core-safe,Vengeful Spirit,27 071,59,40,1
core-safe,Chaos Knight,26 959,89,10,1
core-safe,Lifestealer,26 952,66,33,1
core-safe,Riki,26 911,64,35,1
core-safe,Luna,26 693,38,61,1
core-safe,Dragon Knight,26 578,69,29,1
core-safe,Pudge,26 467,17,66,17
core-safe,Alchemist,26 421,78,21,1
core-safe,Sven,25 743,72,27,1
core-safe,Shadow Fiend,25 715,69,30,1
core-safe,Dawnbreaker,25 331,60,39,2
core-safe,Morphling,25 240,63,35,2
core-safe,Troll Warlord,24 911,73,25,2
core-safe,Abaddon,24 840,47,52,2
core-safe,Lycan,24 386,77,21,2
core-safe,Huskar,24 255,39,60,2
core-safe,Magnus,23 808,57,41,2
core-safe,Broodmother,22 777,72,26,2
core-safe,Doom,22 142,35,50,15
core-safe,Anti Mage,22 000,73,26,2
core-safe,Slark,21 505,76,22,2
core-safe,Nyx Assassin,21 294,16,63,21
core-safe,Naga Siren,21 268,79,19,2
core-safe,Faceless Void,20 829,55,43,2
core-safe,Lone Druid,20 818,32,66,2
core-safe,Phoenix,20 323,23,75,2
core-safe,Meepo,20 283,61,26,13
core-safe,Tinker,19 914,14,57,29
core-safe,Venomancer,19 899,34,64,2
core-safe,Ogre Magi,18 343,28,70,2
support-off,Zeus,30 417,8,91,1
support-off,Techies,29 642,8,91,1
support-off,Queen of Pain,24 054,19,54,27
support-off,Sniper,23 200,35,63,1
support-off,Gyrocopter,23 136,15,84,1
support-off,Lina,23 090,18,81,1
support-off,Venomancer,22 713,24,74,1
support-off,Leshrac,22 263,10,42,48
support-off,Nyx Assassin,21 914,14,64,22
support-off,Enigma,21 477,9,74,18
support-off,Witch Doctor,21 322,10,50,40
support-off,Natures Prophet,21 296,32,67,1
support-off,Phoenix,21 141,20,79,1
support-off,Pugna,21 014,11,87,1
support-off,Warlock,20 588,19,70,11
support-off,Skywrath Mage,20 024,13,86,1
support-off,Shadow Fiend,19 989,17,81,1
support-off,Earthshaker,19 848,4,94,2
support-off,Clinkz,19 525,97,2,2
support-off,Elder Titan,19 524,70,27,2
support-off,Lich,19 480,11,87,2
support-off,Terrorblade,18 956,27,72,2
support-off,Visage,18 903,35,63,2
support-off,Hoodwink,18 766,58,40,2
support-off,Weaver,18 638,72,26,2
support-off,Huskar,18 629,30,68,2
support-off,Muerta,18 562,26,72,2
support-off,Kez,18 435,54,30,16
support-off,Snapfire,18 410,19,79,2
support-off,Earth Spirit,18 259,23,75,2
support-off,Tinker,18 108,14,64,22
support-off,Viper,17 965,34,65,2
support-off,Rubick,17 812,19,78,3
support-off,Clockwerk,17 647,17,81,2
support-off,Ancient Apparition,17 645,21,77,2
support-off,Jakiro,17 466,8,90,2
support-off,Ogre Magi,17 160,12,86,2
support-off,Tiny,17 155,24,74,2
support-off,Dark Willow,17 140,23,75,2
support-off,Invoker,17 042,34,52,13
support-off,Ringmaster,16 958,14,84,2
support-off,Keeper of the Light,16 430,16,82,2
support-off,Batrider,16 253,16,82,2
support-off,Windranger,16 019,49,49,2
support-off,Spirit Breaker,15 919,33,65,2
support-off,Winter Wyvern,15 917,29,69,2
support-off,Silencer,15 907,30,68,2
support-off,Enchantress,15 780,50,3,47
support-off,Dawnbreaker,15 617,38,61,2
support-off,Shadow Demon,15 200,14,84,2
support-off,Crystal Maiden,15 173,14,84,2
support-off,Morphling,15 052,33,65,2
support-off,Doom,14 937,24,57,19
support-off,Bane,14 532,22,2,76
support-off,Pudge,14 422,14,40,46
support-off,Monkey King,14 265,81,17,2
support-off,Mirana,14 246,40,58,2
support-off,Mars,14 160,38,60,2
support-off,Bounty Hunter,13 744,38,60,2
support-off,Vengeful Spirit,13 566,27,70,2
support-off,Treant Protector,13 466,22,76,2
support-off,Riki,13 462,64,34,2
support-off,Magnus,13 318,13,84,2
support-off,Lion,13 250,19,78,2
support-off,Marci,13 145,61,37,2
support-off,Kunkka,13 014,28,70,2
support-off,Undying,12 934,56,42,2
support-off,Grimstroke,12 653,19,79,2
support-off,Tusk,12 572,56,42,2
support-off,Disruptor,12 449,22,76,2
support-off,Bristleback,12 318,95,2,2
support-off,Shadow Shaman,12 269,65,33,2
support-off,Alchemist,11 402,95,3,3
support-off,Slark,11 001,67,30,3
support-off,Dazzle,10 192,94,3,3
support-off,Oracle,9 687,20,77,3
support-off,Abaddon,9 090,16,81,3
support-off,Omniknight,7 314,26,4,70
support-off,Io,5 274,63,31,5
